accession	sample_id	sample_name
SRX13310313	146p28	stall4control4_linkage
SRX13310312	146p27	stall4control4_linkage
SRX13310311	146p26	stall4control4_linkage
SRX13310310	146p25	stall4control4_linkage
SRX13310309	146p24	stall4control4_linkage
SRX13310308	146p23	stall4control4_linkage
SRX13310307	139p7	endo12k_linkage
SRX13310306	146p16	stall4control4_t8
SRX13310305	146p15	stall4control4_t4
SRX13310304	146p14	stall4control4_t2
SRX13310303	146p13	stall4control4_t1
SRX13310302	146p12	stall4control4_t0.5
SRX13310301	146p11	stall4control4_t0
SRX13310300	107p2	didi_linkage_2
SRX13310299	146p10	stall4control4_mrna
SRX13310298	146p9	stall4control4_grna
SRX13310297	139p4	endo12k_mrna
SRX13310296	139p3	endo12k_grna
SRX13310295	107p10	didi_mrna_2
SRX13310294	107p9	didi_mrna_1
SRX13310293	107p8	didi_grna_2
SRX13310292	107p7	didi_grna_1
SRX13310291	100p3	dicodon_mrna
SRX13310290	100p2	dicodon_grna
SRX13310289	107p1	didi_linkage_1
SRX13310288	100p10	dicodon_linkage
